"cluster_id","kind","mode","n_studies","agent_id_resolved","canonical_name","n_members","n_members_resolved","n_named_diseases","n_named_compounds","n_distinct_ids","distinct_id_sample","is_minestrone"
"group_L3_e03049ca","disease_vs_normal","group",2,"UNK",NA,7,7,2,0,2,"STR:fibrodysplasia_ossificans_progressiva_fop|STR:rothmund_thomson_syndrome",TRUE
"group_L3_e041d239","disease_vs_normal","group",2,"UNK",NA,4,4,1,0,1,"STR:non_crohn_s_disease_with_perifistule",FALSE
"group_L3_e096cc30","pathogen_or_aggregate_exposure","group",2,"UNK",NA,5,5,0,0,0,"",FALSE
"group_L3_e09911d9","small_molecule","group",2,"CHEBI:34202","2,2',4,4',5,5'-hexachlorobiphenyl",3,3,0,1,1,"STR:cisplatin_pulse",FALSE
"group_L3_e0d383d4","cytokine_stim","group",2,"MeSH:D007376","Interleukin-2",4,4,0,0,0,"",FALSE
"group_L3_e0edc8b2","small_molecule","group",46,"UNK",NA,303,303,0,46,46,"CHEBI:16330|CHEBI:34749|CHEBI:379896|CHEBI:3942|CHEBI:50113",TRUE
"group_L3_e10a10d9","disease_vs_normal","group",3,"UNK",NA,16,16,1,0,1,"MeSH:D009369",FALSE
"group_L3_e10f380e","disease_vs_normal","group",2,"UNK",NA,310,310,3,0,3,"STR:als_spectrum_mnd|STR:other_neurological_disorders|STR:pre_fals",TRUE
"group_L3_e10f71fa","small_molecule","group",2,"CHEBI:75597","dT<small><sub>8</sub></small>",5,5,0,2,2,"CHEBI:64310|CHEBI:68647",TRUE
"group_L3_e129a65b","disease_vs_normal","group",2,"UNK",NA,6,6,1,0,1,"STR:ms",FALSE
"group_L3_e1790c88","small_molecule","group",4,"UNK",NA,32,32,0,3,3,"STR:0_nm_dex|STR:hfn_bdc|STR:hfn_cur",TRUE
"group_L3_e1917c98","small_molecule","group",3,"MeSH:D003473","Neuromuscular Nondepolarizing Agents",18,18,0,0,0,"",FALSE
"group_L3_e1dbd745","small_molecule","group",3,"UNK",NA,3,3,0,1,1,"STR:50_um_pmb",FALSE
"group_L3_e21f2fc9","small_molecule","group",2,"CHEBI:88502","DG(16:1(9Z)/18:3(6Z,9Z,12Z)/0:0)",4,4,0,0,0,"",FALSE
"group_L3_e224c8e1","pathogen_or_aggregate_exposure","group",3,"UNK",NA,15,15,0,0,0,"",FALSE
"group_L3_e22f9fb3","small_molecule","group",3,"CHEBI:64310","crizotinib",5,5,0,3,3,"CHEBI:64310|STR:500nm_crizotinib|STR:certinib",TRUE
"group_L3_e25e0985","small_molecule","group",2,"UNK",NA,13,13,0,2,2,"STR:dex|STR:il_13_labetuzumab",TRUE
"group_L3_e28046a7","small_molecule","group",2,"CHEBI:379896","17β-hydroxy-17-methylestra-4,9,11-trien-3-one",15,15,0,2,2,"CHEBI:379896|STR:r1881_10nm_16h",TRUE
"group_L3_e30b874c","disease_vs_normal","group",2,"UNK",NA,5,5,1,0,1,"STR:pdx_patient_derived_cell_line_from_a_primary_pancreas_tumor_transduced_with_a_retrovirus_that_expressed_human_e47",FALSE
"group_L3_e340f1e4","small_molecule","group",2,"UNK",NA,13,13,0,3,3,"STR:ard_61|STR:zbc_11_inhibitor_150nm|STR:zbc_246_degrader_10nm",TRUE
"group_L3_e3694713","disease_vs_normal","group",3,"UNK",NA,11,11,1,0,1,"STR:pancreatic_ductal_adenocarcinoma_cell_line",FALSE
"group_L3_e36fe2c2","disease_vs_normal","group",3,"UNK",NA,38,38,0,0,0,"",FALSE
"group_L3_e377e995","disease_vs_normal","group",2,"UNK",NA,5,5,0,0,0,"",FALSE
"group_L3_e388dd1d","disease_vs_normal","group",2,"UNK",NA,10,10,1,0,1,"STR:early_onset_colorectal_cancer",FALSE
"group_L3_e3b14fc4","disease_vs_normal","group",2,"UNK",NA,14,14,2,0,2,"MeSH:D010300|STR:lbd",TRUE
"group_L3_e3efa364","small_molecule","group",7,"UNK",NA,16,16,0,4,4,"CHEBI:230484|STR:100_nm_doppa_stemline_hsc_expansion_medium|STR:fkbp|STR:lmk235_for_16_hours",TRUE
"group_L3_e4075747","small_molecule","group",6,"CHEBI:17126","carnitine",30,30,0,3,3,"STR:bm4|STR:lps_exposed|STR:lps_exposed_for_24_hours",TRUE
"group_L3_e41ed87f","disease_vs_normal","group",2,"UNK",NA,6,6,1,0,1,"MeSH:D046152",FALSE
"group_L3_e4752bd1","disease_vs_normal","group",4,"MeSH:D000018","Abomasum",61,61,1,0,1,"STR:ad",FALSE
"group_L3_e4b0747b","disease_vs_normal","group",2,"UNK",NA,7,7,1,0,1,"STR:cholangiocarcinoma_cell_lines",FALSE
"group_L3_e4e1c416","disease_vs_normal","group",4,"UNK",NA,12,12,3,0,3,"STR:ev|STR:pcos_noeps_null|STR:t2d",TRUE
"group_L3_e4ff5afd","disease_vs_normal","group",2,"UNK",NA,6,6,1,0,1,"STR:human_colon_cancer_tumor_cell",FALSE
"group_L3_e50c2c88","disease_vs_normal","group",3,"UNK",NA,11,11,1,0,1,"STR:uterine_carcinoma",FALSE
"group_L3_e51a7288","small_molecule","group",3,"UNK",NA,43,43,0,3,3,"CHEBI:73823|STR:il13_geldanamycin|STR:isox",TRUE
"group_L3_e5226c2c","small_molecule","group",3,"UNK",NA,62,62,0,5,5,"STR:d2hg|STR:d2hg_l2hg|STR:l2hg|STR:l2hg_followed_by_withdrawal|STR:l2hg_vitamin_c_a2p",TRUE
"group_L3_e5846bcb","disease_vs_normal","group",3,"UNK",NA,14,14,1,0,1,"STR:parkinson_s_disease_patient",FALSE
"group_L3_e5d87e15","disease_vs_normal","group",2,"MeSH:D009719","Nurse Anesthetists",5,5,0,0,0,"",FALSE
"group_L3_e624f979","small_molecule","group",2,"CHEBI:230905","Ribociclib",3,3,0,2,2,"CHEBI:230905|STR:ribociclb_600_nm",TRUE
"group_L3_e66b2973","pathogen_or_aggregate_exposure","group",4,"STR:hepatitis b virus","Hepatitis B virus",51,51,0,3,3,"STR:cccr07|STR:cccr08|STR:tlr7_cm",TRUE
"group_L3_e66e06b8","cytokine_stim","group",2,"UNK",NA,8,8,0,1,1,"STR:tgf",FALSE
"group_L3_e675286b","pathogen_or_aggregate_exposure","group",17,"UNK",NA,139,139,0,5,5,"STR:10nm_vd_treatment_and_h1n1_infection|STR:from_infected_nsg_l_mice_5_days_after_sars_cov_2_inoculation|STR:sars_cov_2_5_moi|STR:sars_cov_2_infected|STR:sars_cov2",TRUE
"group_L3_e686bf17","small_molecule","group",3,"UNK",NA,9,9,0,1,1,"STR:vitcv",FALSE
"group_L3_e696f5c4","disease_vs_normal","group",6,"UNK",NA,75,75,4,0,4,"MeSH:D009362|STR:osteosarcoma_cancer|STR:primary|STR:unknown",TRUE
"group_L3_e6d25ac0","pathogen_or_aggregate_exposure","group",5,"UNK",NA,90,90,0,2,2,"CHEBI:73823|STR:0nm_vd_treatment_and_h1n1_infection",TRUE
"group_L3_e71a88bc","disease_vs_normal","group",2,"MeSH:D003149","Community Dentistry",6,6,1,0,1,"STR:colorectal_cancer_cell_line",FALSE
"group_L3_e765410d","disease_vs_normal","group",2,"UNK",NA,5,5,1,0,1,"STR:primary_tumour",FALSE
"group_L3_e76c736e","small_molecule","group",2,"UNK",NA,6,6,0,2,2,"STR:treated_with_myr_for_24_hours|STR:treated_with_nc_for_24_hours",TRUE
"group_L3_e77a81cd","small_molecule","group",2,"CHEBI:17195","thiomorpholine-3-carboxylic acid",5,5,0,2,2,"HGNC:ETV4|STR:10nm_e2",TRUE
"group_L3_e7937e21","small_molecule","group",2,"CHEBI:44616","afimoxifene",3,3,0,2,2,"HGNC:DIS3L|STR:10_7_m_4_oh_tamoxifen_sigma",TRUE
"group_L3_e7efc0d7","pathogen_or_aggregate_exposure","group",2,"UNK",NA,8,8,0,1,1,"STR:mono_hcv",FALSE
"group_L3_e835ffbd","disease_vs_normal","group",2,"MeSH:D009427","Netherlands Antilles",3,3,0,0,0,"",FALSE
